wine_ID,target
2303,5.057253012529534
2531,4.000035543110801
5658,5.140127907298972
3964,5.037131627903543
1034,5.1778298013954505
5048,5.6621228907459
2619,5.3563583955452465
98,5.143310133187831
4492,6.489062271993267
4972,5.305208398405367
2339,6.000083678417416
1364,4.999972089489505
3365,6.669502696468189
2234,5.295871313976548
2149,6.432534285632239
4337,7.987022854789518
5056,4.947504286912801
2270,6.999973920623537
2132,5.2979389955623475
661,6.618156340450646
3482,6.681659994799579
1237,6.223913920031278
4901,5.3850658405088
4995,5.590584349540749
6203,5.000034736256654
5740,5.7414091399145715
1785,6.000014770356832
2178,4.999869159382934
4033,5.897033288725093
4046,7.00008042116457
143,5.26762332253275
5928,5.451901109097634
5769,5.4363620666388
6106,6.999999753064403
6006,4.66844753115969
3414,6.451908378765001
6316,5.000244113306024
1644,6.087292948828837
499,5.132006860185619
729,5.408155734102652
5428,6.000012026270032
1828,5.574410612597751
3768,5.999991303981106
263,5.840115343233644
6144,4.912462363505226
3671,7.065793193493146
1570,5.726749140531082
4374,5.045970854215938
4954,5.206293082876964
3629,5.006138515017602
4456,5.000000839073655
5691,5.155980821550557
4688,5.999999670900674
3849,5.841121538255102
5077,4.99750340355856
3225,6.793115253450662
2070,5.0570820764709765
2529,5.033088705790698
880,5.983501716020792
5592,5.125568986240885
4385,4.999836262444194
5921,6.512196547107664
6196,5.308283441620123
1467,6.502913139683179
2650,5.185720677293091
533,5.9999985311142225
4587,6.744044992428634
1189,5.294838976753412
5070,5.902768391027463
3582,5.960755301917999
4988,5.106765124458901
3118,7.1568901224711405
1524,5.076545432795664
528,6.830614036787402
6184,5.901280345928366
42,5.583368548480193
3932,6.380879668046491
4697,6.961979029012029
4202,6.70488905447127
3411,6.359644868375129
2141,5.001256869527147
1380,6.854313397607088
558,5.130060287814195
5644,5.009483775135559
2623,7.00581758676211
4189,5.361825124688415
1290,5.3717170509148495
4549,4.999864767764897
6057,5.516698049185447
2235,5.999937861334782
4059,5.99999539619029
2756,5.367524737638057
6114,5.453386830029001
2193,6.14061887496882
1906,5.905829166039761
3955,6.000008085823489
3986,6.3704608740838395
2323,6.2987325375748595
5104,6.9999777740896185
148,6.509419558082714
572,5.440705534122609
14,4.967726516024268
124,6.10996934219816
593,5.000001285243736
3961,4.990516022409115
4612,5.204947217507135
5168,5.543372362141174
2043,6.120780107722743
5295,6.000000364685748
2601,6.034461272207563
5655,4.5640661951633055
1563,5.999983382269133
5169,5.99993684543307
2457,5.8507390767871765
4630,5.79044591655753
5815,6.000000113249488
3175,6.094006906072315
2131,5.2979389955623475
1281,7.000001869842364
1746,6.039409498897447
1391,6.5094546135941105
3594,6.148286925171946
1615,6.112161034148934
979,5.419955074383638
3266,6.294679167170751
733,6.000004998406978
5190,6.185597871665427
2653,5.102898305848479
2526,7.090850620837585
526,5.772622871086017
4364,5.999996617199074
4762,6.094736587964172
5022,5.356443139936953
5959,6.655436065396689
1066,5.26785682493867
5540,4.999999918498794
2990,7.000000302051762
2714,5.351055035531562
4160,7.0000025307349665
119,4.967225964517356
318,6.485006870426192
2817,6.99995620394635
6078,6.000203142811014
206,4.999928941993008
5612,5.277606542799071
4721,6.12146594338809
4482,6.582802077571525
3522,5.247170672041756
3382,6.9999225293689245
3710,5.356537355448311
3545,5.979353148920719
1277,5.000003752285143
4231,6.490272385039978
6160,5.584314021514885
2456,5.8507390767871765
3064,5.000005355536129
2224,6.997691119567199
4631,6.2668299312579
6145,5.000085871758703
1749,6.036730038463914
5907,5.480402798056466
4553,5.9729203468603504
6231,5.1282032680879945
6434,5.169736697715262
2819,6.32230777525857
6436,5.880810595366016
5058,4.83472740593857
3814,5.631468360636183
467,4.971537727710785
5352,5.888348678495361
3836,5.999463084297863
2824,5.539819540625981
4307,6.6974193324186295
1145,5.000006328609767
5764,6.045172519994324
735,5.9977238896536305
944,5.887046760920615
3407,5.0004882977414
2682,6.224281908183089
2407,6.2134770067909795
3287,6.999998913716454
812,5.083787643176837
991,4.5533123026394815
695,5.463638256450388
2631,7.001704698677296
4674,6.710196361132798
1132,5.504761448342702
3822,6.193369162403421
5970,5.650703150043957
1881,5.999999912105131
1001,5.93504406638307
1278,5.289820798217242
6158,5.210787702075352
5475,5.127402284134845
4783,6.000002182884914
4322,5.891272445810754
5397,6.000043883307552
5440,5.331775458452186
4711,5.901841799025956
4240,6.174516878709527
5342,6.3372200504512
5885,5.175179765329034
15,6.315148554938267
2795,6.633554489560509
144,5.962251259105041
252,5.4565827721137845
519,5.788050919830641
287,7.001390669528332
597,6.165785935617605
5878,6.000113865761631
214,7.000000348589651
5488,4.999766303767098
2521,7.090850620837585
4937,5.0000185996979525
3442,6.251183464068215
4778,5.754878976587676
12,5.363151684034522
5421,5.055692810128883
3981,6.501697334704458
4281,5.000002823686749
3895,6.408709602870155
472,6.410601168804693
993,5.1383530366627745
2455,5.999999233181949
233,5.999851830450681
4534,6.451954032639334
4149,6.3454446424058295
1160,5.999991315693533
2865,6.249359656459841
4314,7.000067944764302
509,6.993387317465852
1246,5.842840320355785
2915,5.999957381458683
1977,5.84723935113362
4150,5.051003670374451
1520,5.141407750536644
5698,5.111582737948709
5831,5.548528212703187
2891,5.712691267779367
5829,5.548528212703187
6235,5.000005893006514
4857,6.213993606588156
6119,5.999997391114771
1180,5.169336384975321
863,6.491993111833497
6245,4.999850840255823
3714,5.524321027228325
2949,5.385065063086241
2223,5.532039950487257
4285,5.998667092066954
2579,5.57235399170658
4431,6.69473518497344
294,5.21245682992724
2340,5.635833590231411
6174,6.30209221894331
693,5.102193943474395
2955,5.8664123513671775
4324,6.088918046471725
5553,5.296462167095474
3158,6.999956465019947
1597,5.668824323212597
4379,4.9999513301110206
6139,5.606519961136169
6234,5.000005893006514
2048,5.01445141965419
2931,7.883861235828137
5987,6.99891799019084
1870,5.772799596848449
4751,6.0181754537301275
4246,6.0211424550431225
347,6.152172646409865
2310,5.001482515800863
5919,6.000052415435447
5660,5.160674129388669
2534,5.9282409362346975
4768,6.00000119502931
5195,5.578292084639756
6137,5.3345235069150405
3438,4.990623587836777
773,5.531518269805749
1590,5.790302545058735
1571,5.569368236966747
5143,5.208348343460723
4479,4.999295191367851
1921,5.000581767127128
4127,5.467418389631093
3536,6.572575244707957
4359,5.080836932418627
1526,5.754048650306664
1051,5.832007631494074
5422,5.045552976456373
6210,5.311253561626976
3177,5.832121676547617
6473,6.285564995006071
4340,7.987022854789518
134,5.442169942404285
5817,5.999984289979916
3303,6.658008865430517
2172,5.000003985294497
3042,5.93040149284505
2984,6.013956112083041
2738,5.000033279159517
3450,7.0000038944373255
840,6.969850552473737
1314,5.191851732701717
3635,5.809386468717276
3572,6.178032240396708
154,5.418640116392251
3485,6.037265202871024
2460,4.999998795566735
5267,7.001693248131505
1657,6.37905688802348
2829,5.89541587006274
1142,4.999958887955058
6182,5.527822366306598
142,5.7312407122196785
3924,4.999363228757008
2462,5.142899773671774
2447,5.604459918743316
3154,6.95601075537148
4494,6.000007000002612
5857,6.048868915829804
5943,5.912749344885089
5870,6.37968815441212
1893,5.023824318188552
3723,7.000010521615842
5772,6.552586736435042
3357,6.046114896253132
3233,6.138431728661298
5977,6.999963840820954
6127,5.000794397790093
1996,6.000010061246807
2678,4.999999039132125
1633,6.201478082579736
683,5.222428300327072
5122,5.503165918940196
4398,5.971311700107307
2036,5.659392473809434
1722,5.785044048536684
2368,5.770059997440097
6239,6.000000495676024
1122,6.6856552662199835
1861,5.997838540287272
2702,5.787877911563477
6206,5.000092802513459
451,5.754640403529384
1515,6.1773387971808
6101,4.931390846169942
2873,6.5465912627168725
5898,6.805018876206258
2433,5.182176676882016
1741,6.901395811137436
3443,6.051038209011641
3036,5.166385057357409
2655,6.051736019831712
629,5.773187765993356
5459,5.004589251697276
3636,5.5998197763178155
3254,5.593499646631486
3528,5.490960394910205
4339,6.072650437540279
2009,6.394713712947705
4671,5.000000288448021
1843,6.409238256697651
2481,5.368383654562107
3196,7.000000713105458
247,6.451155435526238
5709,5.936467093772952
5708,4.923827240783362
5299,5.999820597715252
5591,5.124641147534334
517,6.029607250333165
2014,6.14716734707592
2761,5.719889178073409
6365,4.776403339903093
1108,6.2322652103935745
2453,6.406307393601386
3907,7.004979938011862
1666,5.266333733407552
5851,6.590578605700681
4781,4.9981745493761265
634,6.383490897087239
456,6.222539562168353
1940,5.0000007036852345
257,6.996245325102942
5160,5.803125371740722
4732,6.000010749450331
2858,6.999987861946952
1220,5.568697243067681
130,5.170281039126269
302,5.999675166063293
6441,5.526108391426635
5180,5.318349866843889
2468,5.784526367045592
3370,6.767355936478712
5170,6.199228203435283
3251,5.861255740714779
2939,7.872167542913866
5361,5.092454437765905
5994,5.999992871365947
1564,5.0002577300012785
6005,6.930973886498984
2079,5.425485647492527
2306,5.475090099207012
2017,6.14716734707592
4396,5.971311700107307
6385,6.250485850346424
5377,5.9563551460885105
1330,5.07486193591673
1327,5.474500862803233
842,6.976776013422489
5588,4.769471289805105
5934,6.5882032440547755
4806,5.74969246431861
1328,5.597441392427631
5800,6.970857897364658
90,5.999999915723929
5009,5.017853655397893
5523,5.000000124765958
1196,6.999947841149474
2247,5.999997951097994
818,5.000015533433378
3553,6.000018489759653
3949,4.995503649060975
1887,5.616048702322107
1953,6.35980816068393
1022,6.032541445566964
1425,5.798069922925923
2615,7.00581758676211
1864,6.256964913850038
2484,5.051540171947209
1718,5.557758093106888
1063,5.052691967768818
4714,7.00001405602744
1826,5.222179141969583
3780,4.999988224143957
5628,5.55992723452044
1772,5.889707426515162
3663,6.4754201051102935
731,5.620434322248041
5528,5.686286127867368
3150,6.370286772855583
5954,6.99999822175419
751,6.170386946878624
5587,5.667275019224706
1495,6.538691756074989
3872,5.198926138048206
1766,5.059239568455112
1568,5.569368236966747
39,5.6650459903066475
443,5.7045657297000165
3690,6.735847178576767
4169,6.417333901673036
971,6.35177630561248
394,5.289305339186748
4488,7.063728072828829
2095,5.413415878864542
5746,4.999998252367329
548,6.497243785551423
3930,6.165463190402057
2000,5.129224641551715
1916,5.000000155302538
2868,5.627585683682387
994,5.765529147378035
1136,7.034619601903125
2629,5.07454584702659
1601,5.495486613216836
2067,5.761897143583426
3270,4.999803924712803
4119,6.441396503379746
44,5.837409876716349
3284,6.623221017233121
539,5.166070771328694
3615,5.999998712518173
530,6.138657373125568
2243,6.057496286699483
527,6.321775595840456
980,5.437524654802939
2849,4.942895563367257
5111,5.700743107743667
5972,4.999964837519005
2377,6.096994292830498
1106,6.324514965733936
3263,7.158681589881789
3855,6.50232983951678
4811,6.388118979386428
2626,6.107750585901615
8,5.3963197844051525
3063,4.9999988703284615
834,5.999986862982519
3641,5.999427533792296
3006,6.000038592785328
5417,5.832329948420009
4489,7.063728072828829
2728,6.000003710902494
6117,6.042293870931788
2580,5.072777392061021
2635,6.465667896600928
888,6.000114604681045
6445,5.287225431325294
5401,6.6914986337218005
5174,6.000000756130448
1750,6.187555461592111
5332,5.999995213260409
1386,6.999974572947265
3420,5.161795968013419
4141,5.999996549800893
1859,5.647001614251046
5804,5.391300810416044
5889,5.2308941559631705
6392,5.9310571956799505
4254,5.72817639170019
462,5.103321876135938
875,5.983501716020792
1712,5.201171412722235
34,5.4014629893168635
1670,5.570605295385807
5399,7.0000317468805475
1369,5.183032520403252
2420,6.819804062885458
6050,5.000064835183728
5204,4.977678814470022
4371,5.172473020319535
5260,5.189634973289781
317,4.999565784051566
5053,5.000118795379838
227,5.556751069651379
2667,6.046540732578839
479,6.160721784453827
6222,6.00000722182117
5999,5.999988146688518
2194,5.775169700332513
6486,6.536237071516773
2805,6.456605989012422
5681,5.000216916288981
5771,6.090975270037446
5545,5.147768127677785
4898,5.000003169855006
3416,5.999981161118839
29,6.549559564862776
4712,6.006088964513166
464,4.996852786180919
1096,6.036211102842257
5413,5.002529948433474
4100,6.002169575980094
2464,5.7968900710974784
371,5.999911782479629
6128,6.3982819711728665
4458,6.595042363433562
6359,5.175379261757221
2147,5.4311323297734635
878,5.8481674357073254
6220,6.094150251064401
1974,4.999963835755007
3587,6.00000827328375
3724,6.234570920554555
194,4.994553498454517
4767,5.692882466204667
2182,5.54243823916241
4975,5.389379282253898
5175,5.99993684543307
3784,5.999540588329017
6178,5.142607173989493
1332,6.288075243436083
917,5.443631272572592
4113,6.114190790097437
3040,6.242401957146864
3620,5.80603772019199
2694,6.000001643523826
4695,6.961979029012029
4358,5.33570696034232
4885,5.999985421783286
4065,6.69806965819264
4973,4.999674232886858
5337,4.969501937735197
4408,5.009496854173789
1185,5.470679366173601
2797,5.000009734653419
4481,5.000001676310857
6405,6.000138432732847
684,5.429039323929968
3322,6.959795685898492
3434,6.45878785401681
3147,5.999999662495287
4626,6.000037995122185
147,4.803803887845873
4276,7.063026613322952
3378,7.957779777470488
1547,5.757158713155077
559,6.590371858698316
1833,6.440592031890436
5932,5.229886454813739
1121,5.567610511541737
1675,5.401228487869129
1702,4.876878239916153
2250,5.192151863408367
217,5.000001262618789
2240,5.257884981764428
3294,5.560596983475604
532,5.9999985311142225
5270,6.27788352934953
1399,6.659801851427324
6304,6.000008271485019
388,6.273851473943486
5040,7.136412867931559
2764,6.00000032527827
1282,5.150287909205228
3069,6.252471904372725
3805,6.000000340226531
5389,6.938934004022164
3807,5.8501003506708535
4855,5.999999883069625
4181,5.875994434506627
535,4.999874941908213
4881,5.999999836520938
555,6.999937777509029
3875,5.778534962390748
4313,6.683661229349802
3709,5.274760939593342
1692,6.000981124143588
2385,5.487511803355508
5560,5.924802282766994
429,5.28290012735966
3379,5.000002725453249
4088,5.963913387937861
4798,5.921023204158279
2724,6.000017675317122
3789,5.454104586400499
304,5.999935467297505
4462,6.596869424983951
2272,6.226255185489902
2189,6.14061887496882
6287,5.181165929130926
4793,5.011211191807602
4707,5.890937475526454
2611,5.695795099608633
3957,6.366801182367382
1326,5.261404820191489
286,5.60417171359024
5396,7.939433479670046
1835,5.018385248534752
3634,6.207515274269143
4831,5.377887875614953
2279,5.4784756620946
4506,6.089879760894418
4166,6.253229087236869
9,5.879528086890047
2426,6.000004157838006
4234,5.696897113181648
3684,7.000000100507863
1427,4.9999972090442135
4977,5.1661894853263375
5033,5.000012283345361
6051,6.001675886447407
4705,6.006088964513166
3718,4.999996952721364
2641,5.7655666973818
2505,5.232211208399143
3614,5.000070365112124
4301,5.0127293997067
3039,5.167770922387248
6422,5.716507374746447
2402,5.889942158068352
5703,6.814074602370066
2892,4.997478451121033
5378,5.416620989602182
4921,5.113179342149753
3760,6.46905957959866
3032,6.358135180659681
745,6.228331844546575
1523,5.65654045198853
2553,7.000000424271519
187,6.324955290169067
1983,7.960548983319384
4943,5.674978677139904
5020,5.04380745767139
3939,6.000006377019666
4618,6.991728799766173
3176,6.367232851015087
5849,6.993283055529668
70,5.300076816512157
3277,6.039389644132595
949,6.072013386035668
2854,5.999999884193693
5250,5.432257012145034
4402,6.183237664664915
2716,5.000431373878284
4502,6.219656936485235
5706,5.507897920529173
660,4.995853720632423
4244,5.063347986125609
2164,5.687277932927213
3985,6.3704608740838395
3523,4.999691508728846
3184,6.011720473402074
2932,5.882020155437608
2369,6.109677237880724
6488,6.266927769679574
4225,5.751803050611977
4761,6.262852699786738
5779,5.9228839289103465
1172,6.000000561773202
1,5.3963197844051525
5468,6.378109468101024
6056,5.753192084679399
620,5.373436478844984
6379,4.999706470315807
224,5.845676709793156
2942,5.544928626342496
6195,6.290776387083293
3348,5.999988632159778
1668,5.801269675382319
2406,7.03786688860896
6171,5.2267035531471215
1995,5.999994635225818
2804,6.633554489560509
5624,5.852858942376646
20,7.98795376608856
5017,5.100657153759162
938,5.632267267606882
3698,6.154851414234683
3260,6.000442540076765
5526,5.686286127867368
396,4.999966112225555
1837,7.000003384332227
283,5.433967101777439
3894,6.360831327777385
4583,5.477176606534803
557,5.200199808593491
2429,5.999986257516213
6020,5.721910668198476
5855,5.432754212248636
2315,6.091519708309344
380,6.990251465552703
5253,5.977345920454291
916,6.047633055467385
6097,5.260854366845394
3304,6.999997751656143
3689,7.997499011480737
72,4.623502945803724
4624,6.524251362372315
6275,6.511064147018434
3777,6.84211837122121
2726,5.9040628440023815
4733,5.833524213150779
401,5.289305339186748
4067,6.038767897691161
1624,5.897804360140007
6442,6.561760125208034
2809,6.999982688025883
5915,5.999890588917423
2703,5.787877911563477
2355,6.214404798951978
3484,6.831694377968375
6179,5.142607173989493
4884,5.411758630437948
1370,5.315248512694319
4264,6.320566738963436
521,5.6334731008952
5016,5.999536363860533
6140,6.294054216737254
5727,5.999999023003464
489,5.135487737558967
6201,6.1145460183775056
3888,5.999998217927514
6175,5.510075259693329
5282,5.8082785603327
2753,6.2594050515034425
274,5.432671462935509
1357,5.371352173394324
3099,6.461653976564886
4864,5.302510877957173
5065,5.161004269821079
4311,6.350298752772859
2293,7.0000517109896165
5012,4.99573435764995
3240,6.073318812464616
5506,5.5915244298114075
188,7.026572167677147
5547,6.001715354936559
5690,5.272561289053606
5489,5.914291714877719
4749,5.0683218625500395
1926,5.788054135611313
6270,4.999516250116829
776,5.943434227025659
6225,6.00000722182117
3262,5.678180411960986
3626,5.542766088593239
5935,4.91823909486008
195,5.006185121538179
2075,5.0000324763078225
2493,4.000445740758488
1865,5.651090535429802
5202,4.976522794867587
4217,4.000347039182318
3097,6.2558260369531755
1528,5.517156401336241
2177,5.303262130766124
1170,5.464814767212555
5466,5.519094100561766
4473,5.40762555786811
3432,6.440270022874362
1700,6.078130880304436
3200,6.603023520561087
6,5.195814274135111
5163,6.28771432838299
2350,5.43125907688573
470,5.297944589039981
1095,6.3680809622228525
1091,6.1976174702017675
1171,5.169336384975321
2175,6.998734357021737
5788,5.4255324952186035
976,6.285868948019191
4395,5.5065054949805745
3323,6.224194780958784
3439,4.999887068019086
6125,5.485363074025585
4800,6.092943391973949
3904,7.071748578907345
4991,4.999969586713432
4989,5.999999337959605
5651,5.000040113153922
4165,6.263476142450015
6355,4.999974198170988
4381,7.023713786404081
1586,5.157346240595863
3858,6.898526775651629
1460,6.27350514802436
6154,5.010484206027007
1867,6.3178971435090165
6072,5.665882151492436
5880,6.62546154021131
843,6.999999965045296
6324,5.972819441955951
405,4.999982902094177
3874,5.655912319217849
5134,6.000000068970391
346,6.045252655377093
6415,5.999995509961993
4862,6.3121055807912825
3498,5.747399985179722
3276,6.765918759688105
1928,6.143698321297467
1533,5.999696930306212
3037,5.93040149284505
1270,6.991187891482082
4772,5.267401797490659
4391,5.450738322353727
6218,5.389548413347686
5966,7.00000956618163
6059,6.078120762439847
4880,5.999985421783286
3074,6.347850371175541
3359,6.000113398809811
66,6.712479133501927
4741,6.382775526593963
5095,6.024024349723532
3025,6.4969332055016835
5315,5.749651173857652
413,5.0000079410828135
4291,5.000108542418049
487,6.149369570046205
914,4.993908451855137
6108,5.999865428222221
1168,5.8187029632727985
2705,5.81076443977061
5551,6.404176851405511
4536,6.003132458363302
1783,5.295194377469279
3297,5.059191176982045
1422,5.25218184273178
3960,5.613157892216812
6192,6.000072947432347
6052,5.583191787255536
5216,6.9946072115932605
5029,5.000014308534222
2092,5.0936572533575
1086,6.324514965733936
2518,7.000008656242988
379,5.084053397856045
5096,7.290257497496869
5683,5.0321723549948905
4873,6.693102329851229
33,5.8351463850329
5920,5.422420162080895
2103,5.738607094720342
5634,5.0101148792192705
4945,5.340643115186845
3769,4.999996769088034
2301,5.640229884674074
5092,5.581765610984714
2986,7.0000005066036675
4321,5.663017465966327
1514,7.000034962444382
2591,6.368442309509563
5518,5.194231327729649
5173,5.543372362141174
5672,5.82561242245443
2284,4.999960974880601
2905,5.4352072577905295
5358,5.939510679167233
4926,5.118608991917181
2972,5.693228526444656
2337,5.106622730259902
49,5.863909956991481
1511,5.85112617321951
3008,7.3407394602059215
244,5.4565827721137845
5684,5.0321723549948905
675,5.11646237904306
381,5.4742901692604145
6199,6.223682790438516
2718,5.8804993317616985
1830,6.999815536287111
5457,5.999951124158862
223,5.490010503489072
3202,6.694030321806571
2065,5.570125670358061
4875,5.566107598273703
893,6.46639261411699
4951,5.023120279755554
1448,6.00009824306079
1379,4.881627666796973
4091,5.7965078085630175
1654,5.285997229196758
2006,5.999994635225818
5636,5.038148893115966
3403,5.674009104631846
895,5.90516455895587
3171,6.367232851015087
3978,5.90789077357245
4476,6.853412834741687
2090,5.108657248175103
1465,5.832594304221645
125,6.124534904106986
5982,5.999989456599586
977,6.0640550975637115
2658,6.369407359060592
3140,5.999982181022706
2525,7.919003576028418
6462,5.000012540663254
349,6.07678861352801
2689,5.9999594673328485
4129,6.713835652652089
4380,5.791842610728846
3385,6.498056621142739
5770,5.746782776571016
3449,7.9769473154023975
1267,6.991187891482082
6094,5.260854366845394
3990,5.638726456772593
3711,5.9999996659442845
5649,5.000040113153922
1815,6.000018339396948
4847,5.81407601760576
3307,5.976252622701393
5758,5.0000064604052445
4097,5.7965078085630175
465,5.597406217482532
5897,5.722220141566025
5099,5.0473391456935115
2027,5.018443813077994
2200,5.326054607714564
2648,5.63517677977606
4655,6.999998879284415
5640,5.701934111048697
4550,6.220446325048353
210,5.797473774586112
4228,5.3350061843781535
3828,6.000014037731709
5094,5.500812695789617
1319,5.40696207965359
6276,4.996689840803628
3503,6.7487313035193335
3563,4.997510061706556
415,6.000258370192438
1336,7.999781520053477
4529,5.711906662119663
167,6.612814813068948
3315,6.193067460825265
3480,7.980308994939751
348,5.844936744775077
4060,4.999978367698022
2124,7.000029969120554
6451,5.164529889430074
5276,7.001947903020847
3213,6.142140615497786
3305,6.5368866755894715
2701,5.787877911563477
5423,5.378849025072314
1456,5.99981984296806
4557,5.206466508476408
4617,7.60465526035699
2268,5.3470164397108535
3645,6.372148238768283
6363,5.000065727127917
2851,5.606911116511933
5893,5.68289393748485
6193,5.008154046493066
1294,4.185886683240197
4027,5.165079121513862
5524,4.999725440781818
3950,4.999771527225385
4844,5.858303511631638
4578,6.8521512111784295
88,5.887738299410155
4701,5.999956876025315
4809,5.937344521499731
3326,5.865440790840917
3388,6.250283595504729
4441,6.27509463492857
608,5.301071996420885
1771,5.999863367464135
1540,5.999997069384995
4194,6.0084777300118315
6205,5.5174649430994025
5328,6.999998476637659
4230,5.626960640248411
30,5.979166079175624
4592,6.4766457052575985
4533,5.799218613167265
3234,5.501634373157865
1854,6.029976247803117
871,4.999999826100008
1457,6.000339244315562
4062,6.038295994375249
1042,5.265868472138473
1116,4.997663886029514
3736,6.707472111869796
4309,6.360249072117456
3649,6.7657052844739605
6469,6.007361089650659
828,6.465583062142265
5075,5.61916692138814
2832,6.1260820514762635
1484,4.802507588202779
531,5.629068979206822
138,6.553549756769547
6264,4.895606465058515
3652,5.953906709349203
642,5.973129878805921
4017,6.317589422164316
4724,6.12146594338809
5568,5.561826217507306
5680,4.678413189276598
5704,6.6603880436732075
1041,5.661784402494029
1461,6.121706108889066
2571,6.388926564017429
3848,5.5993405639902605
2706,5.701773998102775
872,5.982834449736752
1892,5.023824318188552
6323,5.999232722429215
3592,6.922223374790759
6034,6.000076353037305
4848,5.999573620698181
3104,6.025911140836982
3902,5.705911748058077
3554,6.0000062254739
5271,4.897076329855997
4513,6.140825404951163
4504,5.619184774370876
1411,6.659801851427324
1742,5.9999898373497516
4946,5.114543527631482
3514,6.666988659102017
5633,5.0101148792192705
5161,5.146182197985951
3100,5.987383292962328
1453,7.0000065001462755
1715,7.917062044758243
2212,5.999991276208854
326,5.49473023486831
1363,4.960991595354119
2500,4.9999836639637305
2262,5.715614782464274
965,6.039455919812604
601,5.868065165177273
172,4.621323595746609
1238,6.99999603547738
2265,4.99955324209785
6147,6.000080851546022
483,5.101424824337734
520,5.6334731008952
1595,5.668824323212597
5435,5.611242377393182
5583,5.000005134305995
3363,6.00000176723488
4095,5.999945925187298
241,5.770079860618929
3879,5.654660320921665
4677,7.000021822070048
4976,4.9551809759713015
5607,5.814096790066719
1155,6.031523004520779
2100,4.999958077198448
3269,5.000000513226797
1045,6.221463134888108
725,5.61604008680149
1965,5.387004473229669
3016,6.000000492716318
1083,6.004196193799129
5550,5.844765185857424
1551,5.4132608867550225
2232,5.471043791011924
1789,6.120083756856352
3181,6.0002634906060495
4826,6.002426521056764
3088,6.071819879131732
3117,6.999969814776012
5384,5.000012837772597
308,6.014390162496045
376,5.084053397856045
2029,5.999546829903904
873,5.146472780133756
65,5.111012586657066
3508,5.001279020096041
4400,5.971311700107307
3861,6.000012383239863
4139,7.000005428183034
1607,5.770858531552283
5141,6.992692794922907
4716,5.830182232099568
3046,6.640910919090598
4838,6.260979113942951
3931,6.8916880419487425
4892,5.860705382025957
4644,6.689537950984903
113,4.99953664338191
6280,4.999999190377435
3908,6.99999997807317
496,5.132006860185619
3573,6.363436455578393
2636,5.000745725775157
825,5.742447044954949
1545,5.974492451241353
3126,6.628875810920274
1262,5.999996549215921
4377,5.999116078851823
1642,6.087292948828837
4692,5.069995474601831
678,7.000108209479035
3812,5.000444497510076
918,6.680790436746289
1819,6.63136656372268
452,5.593040723817986
2012,6.279172532696403
2720,6.600038187147435
5890,4.990863799364133
2207,6.139215416514274
3479,7.126498611879336
450,5.682446451360531
3488,6.292592494203146
5900,7.000358879553279
3633,6.0000668410278815
2563,5.564969130608786
1961,5.626295597292489
4070,5.595752271422318
6187,5.000119605433993
282,5.259615354061556
