wine_ID,target
3225,6.72
2070,5.24
2529,5.08
880,5.88
5592,5.08
4385,5.08
5921,6.56
6196,5.72
1467,6.64
2650,5.28
533,6.08
4587,6.24
1189,5.28
5070,5.6
3582,6.28
4988,5.08
3118,6.56
1524,5.32
528,6.2
6184,6.44
42,5.44
3932,6.24
4697,6.96
4202,6.84
3411,5.68
2141,5.48
1380,6.6
558,5.48
5644,5.24
2623,5.76
4189,5.24
1290,5.52
4549,6.24
6057,6.04
2235,5.24
4059,6.16
2756,6.16
6114,5.48
2193,6.36
1906,5.72
3955,6.16
3986,5.8
2323,6.6
5104,6.0
148,6.68
572,5.4
14,5.4
124,5.68
593,5.44
3961,5.6
4612,5.2
5168,5.84
2043,6.16
5295,5.8
2601,5.8
5655,4.76
1563,6.24
5169,6.12
2457,5.68
4630,5.84
5815,5.32
3175,5.76
2131,5.36
1281,6.0
1746,5.96
1391,6.36
3594,5.96
1615,6.4
979,5.52
3266,6.56
733,6.04
5190,5.6
2653,5.28
2526,6.8
526,6.24
4364,6.32
4762,6.4
5022,5.16
5959,6.72
1066,5.24
5540,5.44
2990,6.8
2714,5.4
4160,6.8
119,5.72
318,6.36
2817,6.24
6078,6.44
206,5.84
5612,5.36
4721,6.12
4482,6.52
3522,5.44
3382,6.88
3710,5.96
3545,6.12
1277,5.48
4231,6.76
6160,5.6
2456,5.68
3064,5.28
2224,5.88
4631,6.12
6145,5.8
1749,6.0
5907,5.92
4553,6.96
6231,5.24
6434,5.56
2819,6.08
6436,5.88
5058,4.76
3814,5.24
467,5.24
5352,6.16
3836,6.28
2824,5.44
4307,6.8
1145,5.28
5764,6.36
735,5.6
944,5.64
3407,5.8
2682,6.4
2407,6.24
3287,6.2
812,5.2
991,5.32
695,5.32
2631,6.68
4674,6.52
1132,5.36
3822,6.4
5970,5.4
1881,5.44
1001,5.4
1278,5.64
6158,5.44
5475,5.32
4783,5.56
4322,6.24
5397,5.64
5440,5.24
4711,6.0
4240,5.84
5342,6.16
5885,5.36
15,6.6
2795,6.12
144,5.8
252,5.56
519,6.04
287,6.24
597,5.92
5878,5.84
214,6.4
5488,5.32
2521,6.8
4937,5.72
3442,6.2
4778,5.76
12,5.72
5421,5.28
3981,6.68
4281,5.64
3895,6.24
472,6.36
993,5.52
2455,5.8
233,6.44
4534,6.4
4149,6.72
1160,6.2
2865,6.04
4314,6.56
509,5.88
1246,5.84
2915,6.28
1977,5.76
4150,5.36
1520,5.8
5698,5.12
5831,5.6
2891,5.84
5829,5.6
6235,5.52
4857,6.28
6119,6.2
1180,5.04
863,6.36
6245,5.12
3714,5.64
2949,5.44
2223,5.52
4285,6.2
2579,5.6
4431,6.72
294,5.04
2340,5.88
6174,6.48
693,5.32
2955,6.12
4324,6.28
5553,5.52
3158,7.04
1597,5.32
4379,5.2
6139,5.6
6234,5.52
2048,5.24
2931,6.52
5987,5.76
1870,5.88
4751,5.8
4246,6.4
347,5.8
2310,5.72
5919,6.2
5660,5.2
2534,5.76
4768,5.8
5195,5.44
6137,5.88
3438,5.68
773,5.32
1590,6.08
1571,5.8
5143,5.64
4479,5.12
1921,6.08
4127,5.8
3536,6.28
4359,5.2
1526,5.6
1051,5.68
5422,5.52
6210,4.8
3177,6.16
6473,6.56
4340,6.44
134,5.16
5817,6.2
3303,6.64
2172,5.16
3042,5.8
2984,6.24
2738,5.12
3450,6.2
840,6.12
1314,5.32
3635,6.48
3572,6.16
154,5.4
3485,5.92
2460,5.32
5267,6.72
1657,6.2
2829,5.76
1142,5.44
6182,5.68
142,6.28
3924,5.24
2462,5.4
2447,6.08
3154,7.08
4494,6.16
5857,5.88
5943,5.84
5870,6.48
1893,5.4
3723,6.24
5772,6.4
3357,6.36
3233,6.2
5977,5.96
6127,5.56
1996,5.92
2678,5.36
1633,5.84
683,5.44
5122,5.4
4398,5.92
2036,5.76
1722,5.6
2368,5.72
6239,5.8
1122,6.32
1861,5.84
2702,5.52
6206,5.52
451,5.72
1515,6.04
6101,5.24
2873,6.48
5898,6.44
2433,5.8
1741,6.68
3443,6.4
3036,5.72
2655,5.72
629,5.84
5459,5.32
3636,6.32
3254,6.0
3528,5.28
4339,5.8
2009,6.88
4671,5.92
1843,6.16
2481,5.2
3196,6.44
247,6.08
5709,5.8
5708,5.6
5299,5.88
5591,5.12
517,6.24
2014,6.08
2761,5.4
6365,4.8
1108,6.36
2453,6.48
3907,6.4
1666,5.36
5851,6.56
4781,5.44
634,6.12
456,6.4
1940,5.36
257,6.04
5160,5.84
4732,6.44
2858,6.44
1220,5.52
130,6.12
302,5.72
6441,5.8
5180,5.48
2468,5.92
3370,6.56
5170,6.16
3251,5.68
2939,6.08
5361,5.08
5994,5.2
1564,5.12
6005,6.88
2079,5.64
2306,5.72
2017,6.08
4396,5.92
6385,5.56
5377,5.32
1330,5.48
1327,6.0
842,5.92
5588,4.68
5934,6.6
4806,5.84
1328,6.2
5800,5.64
90,5.32
5009,5.28
5523,5.52
1196,6.08
2247,5.96
818,5.2
3553,5.64
3949,5.28
1887,5.68
1953,6.0
1022,6.08
1425,6.24
2615,5.76
1864,6.36
2484,5.08
1718,5.24
1063,5.44
4714,6.36
1826,5.24
3780,5.76
5628,5.48
1772,5.6
3663,6.72
731,5.4
5528,5.32
3150,6.56
5954,6.44
751,5.72
5587,5.8
1495,6.28
3872,5.28
1766,5.2
1568,5.8
39,5.52
443,5.6
3690,6.32
4169,6.6
971,6.52
394,5.32
4488,6.8
2095,5.52
5746,5.52
548,6.44
3930,6.32
2000,5.6
1916,5.24
2868,5.76
994,5.28
1136,6.68
2629,5.64
1601,5.84
2067,5.52
3270,6.08
4119,6.28
44,5.64
3284,6.64
539,5.72
3615,6.16
530,6.28
2243,5.96
527,6.6
980,5.52
2849,5.32
5111,5.2
5972,5.24
2377,5.8
1106,6.2
3263,6.76
3855,6.32
4811,6.16
2626,6.36
8,5.28
3063,5.92
834,6.08
3641,6.12
3006,6.0
5417,5.96
4489,6.8
2728,5.68
6117,6.28
2580,5.4
2635,6.6
888,6.04
6445,5.52
5401,6.4
5174,5.48
1750,5.84
5332,6.08
1386,6.92
3420,5.72
4141,5.92
1859,6.28
5804,5.52
5889,5.36
6392,5.6
4254,6.32
462,5.48
875,5.88
1712,5.44
34,5.6
1670,5.48
5399,6.16
1369,5.24
2420,6.68
6050,5.28
5204,5.24
4371,5.52
5260,5.76
317,6.08
5053,5.4
227,5.76
2667,6.04
479,6.08
6222,5.52
5999,6.36
2194,5.96
6486,6.2
2805,6.36
5681,5.48
5771,6.16
5545,5.04
4898,5.2
3416,5.56
29,6.64
4712,5.92
464,5.2
1096,5.56
5413,5.16
4100,6.16
2464,5.4
371,5.64
6128,6.6
4458,6.68
6359,5.24
2147,5.52
878,5.64
6220,6.44
1974,5.36
3587,5.44
3724,6.56
194,5.52
4767,5.56
2182,5.52
4975,5.24
5175,6.12
3784,5.36
6178,5.52
1332,5.44
917,6.0
4113,6.44
3040,5.88
3620,6.44
2694,6.08
4695,6.96
4358,5.08
4885,5.48
4065,6.84
4973,5.48
5337,5.28
4408,5.2
1185,5.2
2797,5.56
4481,5.2
6405,6.12
684,5.84
3322,6.44
3434,6.24
3147,5.72
4626,6.0
147,5.16
4276,6.64
3378,6.76
1547,5.6
559,6.6
1833,6.28
5932,5.28
1121,5.52
1675,5.28
1702,5.16
2250,5.28
217,5.28
2240,5.24
3294,6.12
532,6.08
5270,6.48
1399,6.2
6304,6.52
388,6.0
5040,6.4
2764,5.68
1282,5.28
3069,6.4
3805,5.88
5389,6.76
3807,5.36
4855,6.6
4181,6.12
535,5.44
4881,5.88
555,5.92
3875,6.0
4313,6.52
3709,5.64
1692,6.24
2385,5.24
5560,5.68
429,5.64
3379,5.28
4088,5.92
4798,5.64
2724,6.16
3789,5.32
304,5.28
4462,6.72
2272,6.16
2189,6.36
6287,5.16
4793,5.48
4707,6.0
2611,5.44
3957,6.04
1326,5.36
286,5.56
5396,6.12
1835,5.2
3634,5.84
4831,5.24
2279,5.44
4506,6.56
4166,6.4
9,5.8
2426,5.8
4234,5.72
3684,7.08
1427,5.8
4977,5.48
5033,5.4
6051,6.12
4705,5.92
3718,5.52
2641,5.8
2505,5.72
3614,5.32
4301,5.52
3039,5.68
6422,5.68
2402,5.84
5703,6.64
2892,5.4
5378,5.68
4921,5.32
3760,6.2
3032,6.04
745,5.72
1523,6.04
2553,6.52
187,6.32
1983,6.16
4943,5.88
5020,5.12
3939,5.88
4618,6.6
3176,6.32
5849,6.8
70,5.28
3277,6.08
949,6.16
2854,5.96
5250,5.68
4402,6.6
2716,5.76
4502,5.88
5706,5.76
660,5.2
4244,5.76
2164,5.88
3985,5.8
3523,5.6
3184,6.08
2932,5.68
2369,5.88
6488,6.32
4225,5.92
4761,5.96
5779,5.96
1172,6.0
1,5.28
5468,6.28
6056,6.12
620,5.44
6379,5.72
224,6.08
2942,5.36
6195,6.0
3348,5.8
1668,5.76
2406,6.88
6171,5.16
1995,5.8
2804,6.12
5624,5.92
20,6.68
5017,5.2
938,5.4
3698,6.16
3260,6.44
5526,5.32
396,6.0
1837,6.76
283,5.6
3894,6.52
4583,5.72
557,5.52
2429,5.68
6020,5.72
5855,6.24
2315,6.12
380,5.72
5253,5.8
916,6.24
6097,5.16
3304,6.76
3689,6.88
72,5.6
4624,6.64
6275,5.76
3777,6.6
2726,5.8
4733,6.12
401,5.32
4067,5.76
1624,5.92
6442,6.52
2809,6.76
5915,6.12
2703,5.52
2355,6.88
3484,6.56
6179,5.52
4884,5.52
1370,5.64
4264,6.56
521,5.6
5016,5.6
6140,6.6
5727,5.84
489,5.16
6201,6.32
3888,5.68
6175,5.44
5282,5.56
2753,6.2
274,5.28
1357,5.2
3099,6.52
4864,5.08
5065,5.48
4311,6.48
2293,7.04
5012,5.8
3240,6.0
5506,5.52
188,6.8
5547,5.24
5690,5.48
5489,6.12
4749,5.24
1926,5.44
6270,5.36
776,5.84
6225,5.52
3262,6.04
3626,6.04
5935,4.92
195,5.48
2075,6.04
2493,5.28
1865,5.4
5202,5.08
4217,5.2
3097,6.12
1528,5.8
2177,5.32
1170,5.72
5466,5.48
4473,5.4
3432,6.52
1700,6.44
3200,6.52
6,5.44
5163,6.12
2350,5.68
470,5.64
1095,6.08
1091,6.28
1171,5.04
2175,6.32
5788,5.48
976,6.0
4395,5.88
3323,5.96
3439,5.2
6125,5.76
4800,6.36
3904,7.0
4991,5.64
4989,5.68
5651,5.32
4165,6.16
6355,5.4
4381,6.48
1586,5.4
3858,6.68
1460,6.2
6154,5.12
1867,6.28
6072,5.44
5880,6.44
843,6.08
6324,6.52
405,5.64
3874,5.36
5134,5.4
346,5.88
6415,5.8
4862,6.36
3498,5.92
3276,6.68
1928,6.32
1533,5.92
3037,5.8
1270,5.76
4772,5.28
4391,5.8
6218,5.48
5966,6.44
6059,6.12
4880,5.48
3074,6.28
3359,6.64
66,6.8
4741,6.2
5095,6.08
3025,5.8
5315,5.32
413,5.96
4291,5.8
487,5.88
914,5.24
6108,5.68
1168,6.2
2705,5.56
5551,6.28
4536,5.36
1783,5.16
3297,5.28
1422,5.44
3960,5.44
6192,5.92
6052,5.84
5216,5.8
5029,6.08
2092,5.0
1086,6.2
2518,6.44
379,5.96
5096,6.28
5683,5.48
4873,6.4
33,6.08
5920,5.72
2103,5.36
5634,4.84
4945,5.48
3769,5.48
2301,5.68
5092,5.64
2986,6.16
4321,6.28
1514,6.08
2591,6.0
5518,5.16
5173,5.84
5672,5.76
2284,5.6
2905,5.76
5358,6.16
4926,5.2
2972,5.8
2337,5.48
49,6.04
1511,5.44
3008,7.0
244,5.56
5684,5.48
675,5.12
381,5.56
6199,5.64
2718,5.84
1830,5.84
5457,6.0
223,6.0
3202,6.56
2065,5.64
4875,5.56
893,6.52
4951,5.16
1448,5.6
1379,5.36
4091,5.84
1654,5.2
2006,5.8
5636,5.2
3403,6.04
895,5.96
3171,6.32
3978,5.84
4476,6.36
2090,5.12
1465,5.96
125,6.2
5982,5.4
977,5.36
2658,5.88
3140,5.6
2525,5.6
6462,5.44
349,5.8
2689,5.76
4129,6.48
4380,6.12
3385,6.36
5770,5.36
3449,6.56
1267,5.76
6094,5.16
3990,5.56
3711,6.24
5649,5.32
1815,5.72
4847,6.6
3307,5.72
5758,5.32
4097,5.84
465,5.48
5897,5.88
5099,5.84
2027,5.12
2200,5.44
2648,5.48
4655,6.0
5640,5.4
4550,5.64
210,6.08
4228,5.56
3828,6.48
5094,5.6
1319,5.12
6276,5.48
3503,6.68
3563,5.32
415,6.04
1336,6.12
4529,5.36
167,6.6
3315,6.44
3480,6.92
348,5.72
4060,4.92
2124,7.12
6451,5.32
5276,6.44
3213,6.08
3305,6.52
2701,5.52
5423,5.6
1456,6.52
4557,5.48
4617,6.88
2268,5.52
3645,6.2
6363,5.48
2851,5.76
5893,5.88
6193,5.32
1294,5.88
4027,5.4
5524,5.2
3950,5.8
4844,6.32
4578,6.48
88,5.36
4701,5.12
4809,5.92
3326,5.88
3388,6.32
4441,6.48
608,5.48
1771,6.24
1540,5.68
4194,5.92
6205,5.88
5328,6.56
4230,5.64
30,5.72
4592,6.72
4533,5.64
3234,5.52
1854,6.0
871,5.44
1457,6.2
4062,5.96
1042,5.6
1116,5.12
3736,6.6
4309,6.72
3649,6.84
6469,5.76
828,6.16
5075,5.4
2832,6.04
1484,5.12
531,5.48
138,5.96
6264,5.04
3652,5.96
642,5.8
4017,6.16
4724,6.12
5568,5.4
5680,5.2
5704,6.64
1041,5.6
1461,6.12
2571,6.48
3848,5.64
2706,5.76
872,5.8
1892,5.4
6323,5.68
3592,6.24
6034,6.32
4848,6.12
3104,5.6
3902,5.84
3554,6.0
5271,5.24
4513,6.08
4504,6.04
1411,6.2
1742,5.68
4946,5.44
3514,6.64
5633,4.84
5161,5.56
3100,6.16
1453,6.08
1715,6.64
2212,6.48
326,6.32
1363,5.16
2500,5.48
2262,5.68
965,5.56
601,6.0
172,5.56
1238,6.88
2265,5.48
6147,5.84
483,5.32
520,5.6
1595,5.32
5435,5.64
5583,5.44
3363,6.52
4095,5.2
241,6.12
3879,5.48
4677,6.6
4976,5.16
5607,5.76
1155,5.76
2100,5.6
3269,5.72
1045,5.8
725,5.64
1965,6.04
3016,6.2
1083,6.24
5550,6.08
1551,5.52
2232,5.4
1789,6.12
3181,6.52
4826,6.24
3088,6.12
3117,6.4
5384,5.32
308,5.84
376,5.96
2029,5.48
873,5.36
65,5.08
3508,5.84
4400,5.92
3861,5.76
4139,6.2
1607,6.0
5141,5.92
4716,5.8
3046,6.44
4838,6.16
3931,6.64
4892,6.12
4644,6.64
113,5.32
6280,5.2
3908,6.44
496,5.28
3573,5.92
2636,5.52
825,6.0
1545,5.8
3126,6.12
1262,5.8
4377,6.52
1642,5.4
4692,5.6
678,6.48
3812,5.72
918,6.44
1819,6.72
452,6.16
2012,6.08
2720,6.52
5890,5.28
2207,6.16
3479,7.0
450,5.12
3488,6.28
5900,6.64
3633,6.16
2563,5.44
1961,5.24
4070,5.28
6187,5.56
282,5.48
4287,5.52
2228,6.0
5373,5.44
1848,5.24
4216,5.56
582,5.4
137,5.28
3700,5.48
5677,5.56
2058,5.28
704,6.32
5476,5.4
5843,6.48
1985,5.56
3766,5.48
2784,5.72
4413,6.64
2559,5.44
161,5.52
5710,6.04
6475,5.92
1433,6.4
2707,5.52
2887,6.24
5372,6.16
1790,5.28
5879,5.36
1065,5.44
852,6.08
978,6.2
1632,6.6
5289,6.08
4514,5.36
1957,5.8
3474,5.68
5416,6.36
2953,5.16
4908,5.24
2616,5.76
4527,5.56
1933,5.36
159,6.4
5256,6.08
1778,6.56
2729,6.6
1736,5.2
1247,6.4
3552,5.64
398,5.32
2843,5.64
5629,4.72
1224,6.84
962,6.4
6286,5.48
3354,6.4
5871,5.92
5119,5.2
176,6.44
1206,5.84
3994,6.16
5803,5.24
4743,6.12
3619,5.48
2772,6.88
867,5.8
3786,5.32
5860,5.64
1098,5.6
2229,6.16
6372,5.16
3214,6.4
2285,5.6
2796,6.96
2584,6.6
5601,5.36
5835,5.6
1031,5.64
3169,5.72
4300,5.4
189,5.2
4915,5.52
2249,5.08
2846,6.0
1421,6.08
3167,6.48
2979,6.92
4610,5.68
4598,6.04
4804,5.84
2600,6.44
2876,5.84
5823,6.32
3915,7.0
4581,6.36
3312,6.52
2078,6.4
3350,6.24
6168,6.32
3669,6.84
4096,5.32
140,5.72
2419,5.56
5362,5.88
4474,5.6
4678,5.56
534,6.08
5861,6.52
3375,5.92
152,5.32
6194,5.32
322,6.0
1513,6.32
276,5.56
5409,5.68
3773,6.96
584,6.44
3512,6.68
476,6.4
5517,5.92
1156,5.4
992,5.88
4118,6.36
5132,4.6
2372,6.08
59,6.32
2840,6.16
2998,6.52
342,5.52
3656,6.24
2102,6.0
3672,6.36
780,5.0
4910,5.36
265,5.68
667,5.84
1580,5.52
402,5.08
1984,6.16
5227,5.56
2060,5.4
2266,5.52
5066,5.76
3884,5.68
5653,5.0
716,5.6
1710,5.44
3464,5.36
4021,5.64
2294,7.08
898,5.64
1163,5.48
4894,5.32
794,5.72
2011,6.04
2201,5.72
5318,6.04
2740,5.6
5228,6.4
2475,5.12
575,5.88
2133,6.12
4,5.32
3475,5.56
4037,5.72
3803,6.2
3726,6.4
2382,5.88
2381,6.12
5778,5.32
5101,5.32
3229,6.64
4325,5.2
5301,5.6
1922,5.84
3540,6.52
1450,6.04
352,5.44
4098,6.04
2549,5.68
4397,5.92
3519,6.64
4284,6.2
3759,6.2
6271,5.28
5482,5.56
3916,6.96
546,5.96
3381,6.04
5549,5.32
1192,6.68
3755,6.2
1029,5.56
2378,5.4
6082,5.4
4664,6.2
4299,5.48
5031,5.6
1248,6.16
4430,5.36
1573,5.8
4076,5.64
3776,6.88
2423,5.88
4483,5.16
1824,5.24
3538,6.76
2709,5.76
1593,5.48
1688,5.88
3014,5.72
3481,6.0
2030,5.36
4634,6.2
4511,6.52
3490,6.24
933,5.4
2574,5.84
1213,5.76
5565,5.76
5605,5.56
5844,6.64
2537,5.56
4375,5.96
2217,5.76
1452,6.04
3647,6.44
6349,6.36
1989,6.64
4925,5.84
96,5.52
5069,5.6
4507,6.08
4086,5.72
1900,6.32
6487,5.24
2087,5.84
4956,5.6
6338,6.4
939,6.0
847,5.44
1442,5.56
333,5.84
2894,6.12
690,6.2
4312,6.56
2875,6.16
854,6.08
3639,5.96
6284,5.56
1377,5.76
613,5.28
3010,5.12
3067,5.84
2183,5.44
6370,6.28
4660,6.36
480,5.32
6233,6.16
621,5.64
2364,5.44
1705,6.32
4308,6.36
4934,5.8
446,6.72
4000,5.88
783,5.8
3914,6.44
1525,5.32
6096,6.4
1273,5.68
4659,6.2
3235,6.12
4229,5.8
3865,6.96
4138,6.32
3194,6.12
6366,5.4
5791,5.44
2853,6.32
3220,6.2
549,5.28
5230,5.2
2400,5.24
3790,5.4
1212,5.8
5877,5.84
6437,5.64
4172,5.92
3065,5.96
6071,5.44
5187,5.72
6285,5.56
5319,5.64
4106,5.88
1231,6.92
2826,5.4
5705,6.64
2899,5.56
5325,5.32
789,5.48
3182,5.68
5991,6.84
561,5.36
298,5.8
1299,6.12
4625,5.56
2585,6.6
1939,5.32
6084,5.44
4640,6.12
728,6.04
4764,6.32
5671,5.96
4607,6.08
4168,6.36
3325,6.76
1606,6.4
2535,5.72
5076,5.0
36,5.56
806,5.76
6049,5.88
2241,5.12
3660,6.88
1788,6.76
1343,5.72
2913,5.76
4579,5.96
31,5.72
1840,6.0
2345,6.04
700,5.52
2895,5.52
3682,6.24
3405,5.92
4542,6.24
3043,5.56
1197,5.44
1889,5.8
4698,5.64
896,5.56
18,5.64
5775,5.84
1662,5.92
2152,5.76
4019,5.12
3732,5.44
1315,5.84
5701,5.64
3731,6.12
1651,5.4
5060,5.88
1303,5.68
474,5.72
4304,6.6
2731,5.32
1855,6.28
2752,6.76
5137,4.6
567,5.84
1949,5.4
2267,5.92
4053,6.8
2089,6.12
5776,5.16
6320,6.08
3900,5.12
1979,5.32
4205,6.08
666,6.68
3655,6.76
5656,4.76
3943,5.48
2126,5.56
6256,5.28
4663,6.2
5064,5.2
5329,5.2
2527,5.88
2847,6.36
162,5.64
3030,6.28
295,5.76
2055,5.8
1493,6.52
2621,5.6
6449,5.48
5927,5.92
5300,5.56
5949,5.36
4540,6.96
4561,6.08
5544,5.64
1430,5.32
4433,5.28
5322,4.96
2478,5.4
669,5.36
2148,5.4
6384,5.6
6155,5.56
2632,5.32
378,5.8
5695,6.2
4812,6.24
4209,6.68
1625,5.8
2790,5.72
829,5.92
2664,6.32
3374,5.84
453,6.2
3953,6.28
2969,6.0
3758,5.48
291,6.0
1687,6.12
3152,6.16
1388,5.6
3093,6.52
841,5.92
1521,5.28
1398,6.2
2190,6.84
32,5.88
4779,5.16
5519,5.2
1259,5.24
5189,5.6
1367,5.48
6427,5.48
5454,5.8
862,5.72
5807,6.24
2608,5.64
598,6.16
4132,5.2
3566,6.16
4861,6.16
1845,5.08
4629,6.16
1216,5.84
5177,5.92
1393,5.6
3151,5.6
866,6.08
1941,5.32
38,5.52
158,6.4
1302,5.56
4623,6.76
2823,6.2
3609,6.8
1194,5.88
5411,6.36
6105,5.76
3697,5.92
3823,5.44
5247,5.44
1556,5.84
1431,5.72
4162,6.8
3944,5.88
4220,6.24
4500,5.6
2831,5.2
5426,5.52
3019,6.2
1223,5.68
1982,6.16
64,5.84
5600,5.44
3754,7.0
5862,6.44
3121,5.8
2111,5.52
5929,5.84
2568,5.44
811,5.08
3564,6.56
1272,5.48
1869,5.8
2841,5.8
2920,5.92
4018,5.72
4523,5.88
2325,5.2
3559,5.96
4448,5.76
635,6.16
1804,5.24
3076,5.4
3086,6.84
2211,6.16
2252,5.08
5013,5.84
5997,5.24
5147,5.64
1596,5.88
4365,5.88
5598,5.28
491,6.28
192,6.64
6496,6.44
2188,5.96
3831,5.28
1726,6.6
1891,5.52
3457,5.88
1351,6.92
6018,6.72
4918,5.52
4346,5.64
4853,6.44
3586,6.4
1003,5.44
4816,5.88
463,5.24
541,5.28
1082,5.28
1361,5.96
4683,6.24
1767,5.72
1536,5.52
6412,5.2
4824,5.56
4675,6.36
4424,5.6
4218,6.2
4133,6.08
718,6.44
3864,6.72
4286,6.2
899,5.56
3856,6.32
5580,5.2
5891,5.36
849,6.16
3568,6.0
5091,5.64
3101,6.16
3515,6.28
1203,5.76
1418,5.4
2134,5.96
4415,5.44
2883,6.56
5498,5.12
1261,5.92
4030,6.52
5380,5.8
3976,7.04
1371,6.24
1519,5.76
3542,5.52
1529,5.32
84,5.36
3653,5.24
1087,6.24
5152,5.68
1569,5.8
218,5.56
3261,6.64
3631,6.16
5983,5.2
4662,6.56
4687,6.76
220,6.36
1390,6.12
3136,6.24
3987,5.56
1669,5.4
6068,6.0
6364,5.4
4964,5.64
1275,5.44
763,5.6
2661,6.0
2450,5.16
4596,6.72
3722,5.64
325,5.68
6490,5.88
6417,5.6
5552,5.52
2140,5.48
3989,5.8
2244,5.28
655,6.84
1013,5.32
6493,5.88
4725,5.92
3471,6.08
3112,5.8
3951,5.28
428,5.36
891,6.24
3570,6.2
4227,5.96
727,5.68
2425,5.88
3431,5.92
2543,5.52
6134,5.76
4719,5.76
4334,6.44
2896,5.84
1763,5.84
4273,5.6
3367,6.56
5744,5.52
3060,5.92
3209,5.76
4196,6.44
242,6.44
1507,5.48
5197,5.44
5223,5.68
3509,5.52
3440,6.32
651,6.04
3341,5.68
4508,6.4
799,6.32
2411,5.72
4667,6.2
1043,5.64
3917,5.28
562,5.6
95,6.04
5231,5.6
1050,5.56
121,6.2
3616,5.24
4554,6.48
3497,5.64
2734,5.72
2081,5.52
461,5.4
1455,5.4
5155,5.28
314,5.52
5530,5.68
1620,6.16
5798,6.6
3242,6.88
1234,6.36
4996,4.68
2643,5.76
2539,5.92
3448,6.8
5590,5.56
5042,6.4
552,6.2
1177,5.48
1946,5.6
3970,5.92
2179,6.12
4360,5.76
3775,6.6
5371,6.44
4034,5.48
1587,5.32
4399,5.88
6295,5.2
4614,5.4
2828,6.28
117,6.32
3324,5.84
6277,5.88
3035,6.24
3410,5.96
6099,6.2
5781,5.36
